pff_PLAYID,pff_GAMEID,pff_GAMEDATE,pff_GAMESEASON,pff_WEEK,pff_QUARTER,pff_CLOCK,pff_KICKYARDS,pff_DEFTEAM,pff_OFFTEAM,pff_KICKER,pff_KICKRESULT,pff_SPECIALTEAMSTYPE,pff_HASH,pff_OPERATIONTIME
9900001,31030,2026-09-05,2026,01,2,13:54,,FLUN,FLAT,FLAT S41,MADE,EXTRA POINT,,
9900002,31030,2026-09-05,2026,01,2,06:50,,FLUN,FLAT,FLAT S41,MADE,EXTRA POINT,,
9900003,31030,2026-09-05,2026,01,3,01:15,,FLUN,FLAT,FLAT S41,MADE,EXTRA POINT,,
9900004,31155,2026-09-12,2026,02,1,14:18,,MDNA,FLAT,FLAT S41,MADE,EXTRA POINT,,
9900005,31155,2026-09-12,2026,02,1,06:59,,MDNA,FLAT,FLAT S41,MADE,EXTRA POINT,,
9900006,31155,2026-09-12,2026,02,2,05:26,,MDNA,FLAT,FLAT S41,MADE,EXTRA POINT,,
9900007,31155,2026-09-12,2026,02,2,00:19,,MDNA,FLAT,FLAT S41,MADE,EXTRA POINT,,
9900008,31155,2026-09-12,2026,02,3,02:39,,MDNA,FLAT,FLAT S41,MADE,EXTRA POINT,,
9900009,31155,2026-09-12,2026,02,1,03:37,54,MDNA,FLAT,FLAT S41,MISSED,FIELD GOAL,,
9900010,31155,2026-09-12,2026,02,2,00:00,60,MDNA,FLAT,FLAT S41,MADE,FIELD GOAL,,
9900011,31243,2026-09-19,2026,03,1,02:12,,FLIN,FLAT,FLAT S41,MADE,EXTRA POINT,,
9900012,31243,2026-09-19,2026,03,1,07:34,45,FLIN,FLAT,FLAT S41,MISSED,FIELD GOAL,,
9900013,31243,2026-09-19,2026,03,1,00:00,24,FLIN,FLAT,FLAT S41,MADE,FIELD GOAL,,
9900014,31243,2026-09-19,2026,03,3,07:34,30,FLIN,FLAT,FLAT S41,MADE,FIELD GOAL,,
9900015,31243,2026-09-19,2026,03,3,02:53,36,FLIN,FLAT,FLAT S41,MADE,FIELD GOAL,,
